id_point,Sigma0_VH_19Feb2025,Sigma0_VV_19Feb2025,Gamma0_VH_19Feb2025,Gamma0_VV_19Feb2025,Sigma0_VH_15Mar2025,Sigma0_VV_15Mar2025,Gamma0_VH_15Mar2025,Gamma0_VV_15Mar2025,Sigma0_VH_08Apr2025,Sigma0_VV_08Apr2025,Gamma0_VH_08Apr2025,Gamma0_VV_08Apr2025,Sigma0_VH_26May2025,Sigma0_VV_26May2025,Gamma0_VH_26May2025,Gamma0_VV_26May2025,Sigma0_VH_19Jun2025,Sigma0_VV_19Jun2025,Gamma0_VH_19Jun2025,Gamma0_VV_19Jun2025,Gamma0_RATIO_VH_VV_08Apr2025,Gamma0_RATIO_VH_VV_15Mar2025,Gamma0_RATIO_VH_VV_19Feb2025,Gamma0_RATIO_VH_VV_19Jun2025,Gamma0_RATIO_VH_VV_26May2025,Gamma0_SUM_VHVV_08Apr2025,Gamma0_SUM_VHVV_15Mar2025,Gamma0_SUM_VHVV_19Feb2025,Gamma0_SUM_VHVV_19Jun2025,Gamma0_SUM_VHVV_26May2025,Sigma0_RATIO_VH_VV_08Apr2025,Sigma0_RATIO_VH_VV_15Mar2025,Sigma0_RATIO_VH_VV_19Feb2025,Sigma0_RATIO_VH_VV_19Jun2025,Sigma0_RATIO_VH_VV_26May2025,Sigma0_SUM_VHVV_08Apr2025,Sigma0_SUM_VHVV_15Mar2025,Sigma0_SUM_VHVV_19Feb2025,Sigma0_SUM_VHVV_19Jun2025,Sigma0_SUM_VHVV_26May2025,Entropy_19Feb2025,Anisotropy_19Feb2025,Alpha_19Feb2025,Entropy_15Mar2025,Anisotropy_15Mar2025,Alpha_15Mar2025,Entropy_08Apr2025,Anisotropy_08Apr2025,Alpha_08Apr2025,Entropy_26May2025,Anisotropy_26May2025,Alpha_26May2025,Entropy_19Jun2025,Anisotropy_19Jun2025,Alpha_19Jun2025,dpRVI_19Feb2025,dpRVI_15Mar2025,dpRVI_08Apr2025,dpRVI_26May2025,dpRVI_19Jun2025
G1-19,0.04811247,0.059413005,0.11200569,0.13991196,0.037086762,0.045891643,0.20044558,0.25031304,0.048347317,0.0598209,0.12102172,0.15110642,0.02999715,0.03711122,0.12272393,0.15261132,0.049878903,0.06171835,0.20585766,0.2570624,0.800903893071205,0.8007795943190185,0.8005440322544743,0.8008081308822835,0.8041600937824779,0.2721281349658966,0.450758621096611,0.25191765278577805,0.46292006969451904,0.27533524483442307,0.8082010699804104,0.8081376130941094,0.8097969615683727,0.808169758513002,0.808304072880386,0.10816821828484535,0.08297840505838394,0.10752547532320023,0.11159725114703178,0.06710836850106716,0.866257,0.42193896,31.1131,0.6741127,0.64517766,20.49846,0.7417341,0.57972026,26.155855,0.67456496,0.6446936,18.568188,0.893637,0.37799084,34.32994,0.70086145,0.47003564,0.54158324,0.46851692,0.7385951
G1-2,0.03575976,0.044160493,0.09058755,0.11316269,0.02630614,0.032552924,0.12434546,0.15528762,0.04859781,0.060131922,0.17530438,0.21889186,0.024881542,0.030783357,0.10023951,0.12465374,0.03404964,0.0421347,0.034853358,0.043522958,0.8008721009390055,0.8007428816095228,0.8005072147308884,0.8008039814758149,0.8041435938704931,0.3941962420940399,0.2796330824494362,0.20375023782253265,0.07837631553411484,0.2248932495713234,0.8081865175193941,0.8081037297735193,0.8097680982048452,0.8081140382869041,0.8082790206798228,0.10872973129153252,0.05885906331241131,0.07992025092244148,0.07618433982133865,0.055664898827672005,0.77841616,0.5339725,28.774267,0.6301603,0.6822834,18.163948,0.64342135,0.6707194,30.997257,0.8214102,0.48124108,27.991924,0.6793231,0.6393172,29.145222,0.58587104,0.42697176,0.44243485,0.645289,0.4735902
G1-20,0.039546452,0.048835553,0.07434189,0.09286538,0.03340431,0.04133562,0.13870934,0.1732205,0.036612812,0.045301925,0.11727117,0.14642487,0.03346205,0.04139833,0.17669044,0.21972147,0.037112538,0.04592314,0.09326838,0.11646761,0.8008965026586015,0.8007674394137758,0.8005340102598005,0.8008095947688904,0.8041564956001448,0.2636960446834564,0.3119298368692398,0.167207270860672,0.20973598957061768,0.3964119106531143,0.8081955041357599,0.8081240662130115,0.8097881532609862,0.8081446053624126,0.8082946841384424,0.0819147378206253,0.07473992928862572,0.08838200569152832,0.0830356776714325,0.07486038282513618,0.85604614,0.43727794,34.580288,0.6894466,0.63119924,24.796455,0.61087584,0.6975899,18.292776,0.6911693,0.6282842,18.545052,0.6260119,0.6867647,15.037421,0.68333083,0.48502907,0.40540707,0.48945966,0.41986474
G1-21,0.039571323,0.04886626,0.08891519,0.111069754,0.034300648,0.04244483,0.1296756,0.16193902,0.035972226,0.04450927,0.10875591,0.13579237,0.037282374,0.04612471,0.20127673,0.25029537,0.049136087,0.06080109,0.11136544,0.13906589,0.800898498299987,0.8007680484201398,0.8005346962239888,0.8008105819693088,0.804156840033344,0.2445482835173607,0.2916146218776703,0.19998494535684586,0.2504313290119171,0.45157210528850555,0.8081962921244681,0.8081231228107962,0.8097882231109629,0.8081448582601441,0.8082949992844167,0.08048149570822716,0.07674547657370567,0.08843758329749107,0.10993717610836029,0.08340708538889885,0.8540313,0.439882,33.531708,0.69280785,0.6280655,24.649044,0.5708159,0.7286825,17.79514,0.7316046,0.5868589,21.266403,0.5672246,0.7327462,13.314659,0.6805311,0.48857957,0.36751673,0.53530324,0.36505505
G1-22,0.019155143,0.023653952,0.03662853,0.045753773,0.030549692,0.037801806,0.021927904,0.02738278,0.036911264,0.04567061,0.063734,0.079576135,0.018563442,0.022965664,0.054781307,0.0681219,0.026554426,0.032856748,0.16315305,0.20373547,0.8009185500941527,0.8007917546934504,0.8005575668654817,0.8008082819941055,0.8041658322548413,0.14331013709306717,0.04931068420410156,0.08238230273127556,0.36688852310180664,0.12290320917963982,0.8082060678760525,0.808154300459874,0.8098072787568964,0.8081879124472388,0.8083128751085701,0.08258187398314476,0.0683514978736639,0.04280909523367882,0.059411173686385155,0.041529105976223946,0.88060683,0.4009585,34.034866,0.6672555,0.64882857,20.556078,0.8352397,0.46820292,37.126827,0.757471,0.56285536,26.679808,0.7906111,0.5241723,27.375162,0.71893585,0.46232295,0.6568004,0.5604348,0.60144305
G1-23,0.038646705,0.047722537,0.08899078,0.11116006,0.029607804,0.03663595,0.07658752,0.09563812,0.035167914,0.04351326,0.06590316,0.08228301,0.029058032,0.035948526,0.065971084,0.08203632,0.014303328,0.017697731,0.055334635,0.06909804,0.800932719138698,0.8008053859003792,0.800564302744079,0.8008133763171782,0.8041692611060777,0.14818616956472397,0.17222563922405243,0.20015083998441696,0.12443267554044724,0.14800740033388138,0.8082114107766943,0.8081625923239961,0.8098208481985096,0.8082012045176094,0.8083233133250962,0.07868117466568947,0.06624375469982624,0.08636924251914024,0.03200105857104063,0.0650065578520298,0.83347327,0.46877995,30.77162,0.9531204,0.25200734,35.026775,0.8282904,0.47601932,31.987885,0.8753358,0.40940085,28.707743,0.45852306,0.80616516,11.655748,0.6559623,0.84273607,0.6471155,0.71132135,0.27264652
G1-24,0.0348811,0.04307177,0.1369165,0.17102416,0.096397296,0.11927794,0.27002254,0.337186,0.052235134,0.06462997,0.11688474,0.14593379,0.04611413,0.057048544,0.14179972,0.17633013,0.04450888,0.055070836,0.08013137,0.1000607,0.8009436101737784,0.8008118199571596,0.8005682029568615,0.8008275551902022,0.8041717811112101,0.2628185302019119,0.6072085499763489,0.30794066190719604,0.18019206821918488,0.31812985241413116,0.8082184216520906,0.8081737179601697,0.809836714959968,0.8082114109043754,0.8083314374463068,0.11686510592699051,0.2156752347946167,0.07795286923646927,0.09957971423864365,0.10316267609596252,0.6056037,0.70314765,25.669739,0.8184416,0.49080384,30.252745,0.8771522,0.40649965,29.252867,0.77359587,0.5444292,29.304571,0.60156643,0.70502037,14.756463,0.40138623,0.6342362,0.71354103,0.58006465,0.396851
G1-25,0.032232255,0.0398002,0.12794602,0.1598182,0.048440117,0.059936933,0.098164394,0.12257852,0.038673226,0.04784967,0.10813724,0.1350102,0.02717737,0.03362131,0.14851277,0.18467735,0.020752653,0.025677072,0.08465309,0.105705455,0.8009561076956918,0.8008287032562799,0.800572258764344,0.800839341772002,0.8041742408734524,0.24314744025468826,0.22074291110038757,0.28776422142982483,0.19035854190587997,0.33319011330604553,0.8082234579216022,0.8081847833558888,0.8098515647778386,0.8082172910177404,0.8083375770291735,0.0865228958427906,0.10837705060839653,0.07203245535492897,0.046429725363850594,0.060798680409789085,0.6709292,0.6478885,22.238356,0.890433,0.38460538,33.470654,0.9256154,0.31788164,34.499496,0.64242697,0.6712736,19.159212,0.8791972,0.38556445,31.683086,0.46656206,0.7336573,0.7907983,0.43930575,0.72417253
G1-3,0.034718174,0.042873655,0.11401796,0.14243008,0.055949237,0.069234304,0.089988604,0.11237982,0.04014922,0.049677927,0.100447565,0.12542094,0.046570178,0.057615902,0.10370295,0.12895992,0.034246054,0.042376734,0.1726088,0.21554437,0.8008835126936338,0.8007541288534838,0.8005188358917847,0.800803985471628,0.8041486400949164,0.22586850821971893,0.20236842334270477,0.25644804537296295,0.38815316557884216,0.2326628714799881,0.8081903114864086,0.8081143863671999,0.8097787529534984,0.8081333802414997,0.8082868840476212,0.08982714638113976,0.12518354132771492,0.07759182900190353,0.07662278786301613,0.10418608039617538,0.73140746,0.59032315,25.736832,0.87734145,0.40601766,34.611065,0.75169444,0.567561,29.266146,0.82525736,0.48140684,28.504164,0.88696796,0.389802,35.90964,0.5305409,0.7137641,0.55176413,0.6416608,0.72782725
G1-4,0.038826577,0.04794658,0.090131454,0.11258985,0.031612057,0.039117705,0.081905335,0.10228405,0.060583156,0.07496107,0.18024258,0.22505212,0.041226387,0.05100423,0.14816518,0.18424998,0.055396188,0.06854683,0.10541912,0.13164197,0.8008926310760146,0.8007635012932742,0.8005291183156941,0.8008017687336795,0.8041530288341743,0.4052947014570236,0.18418938666582108,0.20272130519151688,0.23706109076738358,0.3324151635169983,0.8081948752149988,0.8081265804485639,0.8097882594404191,0.8081509641094758,0.8082934735990857,0.13554422929883003,0.07072976231575012,0.08677315711975098,0.1239430196583271,0.09223061800003052,0.79615736,0.5180854,28.490576,0.8151927,0.49501535,27.95175,0.85488355,0.4400627,28.75253,0.7663582,0.5519728,22.806583,0.8690171,0.4167759,30.412153,0.6068206,0.6301695,0.68406415,0.57214814,0.70301664
G1-5,0.03966971,0.048986744,0.13737889,0.1716064,0.031923283,0.03950185,0.10605567,0.13243988,0.04772243,0.05904763,0.08851669,0.11052012,0.02779957,0.03439226,0.1482829,0.18439488,0.022180108,0.027444419,0.07415359,0.092599444,0.8009102075879755,0.8007834817937666,0.8005463728793014,0.8007994858907604,0.8041595273388543,0.19903680682182312,0.23849555104970932,0.30898529291152954,0.16675303131341934,0.33267778158187866,0.8082023020505944,0.8081465360619037,0.8098050164949541,0.808182849184647,0.8083088770033087,0.10677005723118782,0.07142513245344162,0.0886564552783966,0.049624526873230934,0.06219182908535004,0.7721061,0.5465368,26.416866,0.71510285,0.6050849,25.795095,0.9364262,0.29375657,44.25016,0.6132461,0.6958681,17.721037,0.75600946,0.56363106,24.459211,0.5768681,0.51516074,0.8088184,0.40767,0.55795044
G1-6,0.04501048,0.05558198,0.13640666,0.17039199,0.042444117,0.05252035,0.108506896,0.1355012,0.055428814,0.06858288,0.090843394,0.11342509,0.044276044,0.05477613,0.1979274,0.24612927,0.02401365,0.029713264,0.07352189,0.09181043,0.8009109242995344,0.8007817706424883,0.8005461917042281,0.8008010817858295,0.8041603380084681,0.20426848530769348,0.24400810152292252,0.30679865181446075,0.16533231735229492,0.4440566748380661,0.8082019324635054,0.8081461314124998,0.8098034915678597,0.8081794678058877,0.8083091134943864,0.12401169165968895,0.09496446698904037,0.1005924604833126,0.053726913407444954,0.09905217215418816,0.7798657,0.53743815,27.996609,0.7642284,0.55529255,26.577456,0.9158909,0.33437905,45.254757,0.617174,0.68997973,18.687344,0.7699071,0.5481745,24.32071,0.5866963,0.5684663,0.77466357,0.4132529,0.57512105
G1-7,0.027380701,0.033811882,0.06000366,0.07495434,0.030421378,0.03764389,0.11407818,0.14245978,0.04967926,0.061469134,0.10354382,0.12928455,0.018310025,0.022652524,0.1601605,0.19916585,0.032953415,0.040775683,0.030663028,0.03829038,0.8008986485808952,0.8007746398287755,0.8005361920701187,0.8008023741994937,0.8041564159974335,0.23282836377620697,0.25653795897960663,0.13495799899101257,0.06895340979099274,0.3593263477087021,0.8081984813182878,0.8081358600805248,0.8097952383281837,0.808163415584965,0.8082995812763265,0.1111483946442604,0.06806526891887188,0.0611925832927227,0.07372909784317017,0.040962548926472664,0.8787778,0.40359402,29.572882,0.6345701,0.6797349,28.48438,0.81453663,0.49586228,29.035162,0.5223558,0.7638708,13.077994,0.93389755,0.29873997,36.87424,0.71718943,0.42882037,0.6287488,0.3274059,0.8063843
G1-8,0.020205658,0.024951817,0.06745073,0.08425767,0.024610922,0.030454384,0.072183385,0.090143114,0.039144255,0.048434146,0.12047755,0.15042897,0.021106085,0.026111903,0.105472796,0.13116005,0.018559935,0.022965996,0.084023565,0.104923986,0.8008932932624753,0.8007642738902127,0.8005292835103904,0.8008041663154665,0.8041533619283431,0.2709065154194832,0.16232649981975555,0.15170840173959732,0.18894755095243454,0.2366328462958336,0.8081954293992928,0.8081240982838426,0.8097870207350679,0.8081484860834849,0.808293638199947,0.08757840096950531,0.05506530590355396,0.045157475396990776,0.04152593016624451,0.04721798747777939,0.8040329,0.5085015,28.081589,0.810119,0.5014512,29.09921,0.7908441,0.52288854,26.713829,0.7141069,0.606784,18.779629,0.9363246,0.29336196,37.780445,0.6155116,0.6239767,0.6007799,0.5125699,0.8089536
G1-9,0.027587086,0.034067485,0.084797874,0.10592864,0.06338189,0.078431964,0.12191119,0.15224552,0.025062675,0.031010836,0.12741473,0.1590926,0.047615614,0.05890937,0.122225985,0.15199414,0.04266055,0.05278917,0.21052787,0.26289496,0.8008840705083414,0.8007538692284564,0.8005188816234302,0.8008060271450064,0.8041493295101231,0.28650733828544617,0.27415671199560165,0.19072651118040085,0.4734228253364563,0.2742201238870621,0.8081908647437752,0.8081129784857167,0.8097775803640075,0.8081307026541434,0.8082858903393357,0.0560735110193491,0.14181385189294815,0.06165457144379616,0.09544971957802773,0.1065249852836132,0.73426175,0.58744353,24.861599,0.89569724,0.37544128,33.072453,0.68190914,0.63751704,22.655933,0.79886997,0.51467496,27.01476,0.85246766,0.4416186,29.572317,0.5329418,0.7414026,0.47655475,0.6098315,0.6793004
G2-1,0.064074084,0.07912013,0.17817655,0.22256564,0.053726647,0.066479385,0.15020907,0.18757302,0.057495885,0.07113941,0.2748827,0.34320125,0.03989097,0.049350053,0.10014698,0.12453535,0.03899061,0.048243362,0.08847057,0.110475175,0.8009373629886202,0.8008031896250118,0.8005573332363872,0.8008185610646864,0.8041650623050686,0.6180839538574219,0.337782084941864,0.40074218809604645,0.19894574582576752,0.22468233108520508,0.8082142441954846,0.8081700384367444,0.809832904618034,0.8082067120203048,0.8083268112515573,0.12863529473543167,0.12020603194832802,0.14319421350955963,0.08723397180438042,0.08924102410674095,0.8359725,0.46708515,27.69451,0.74583465,0.5749383,28.79616,0.72337395,0.5965995,20.270374,0.77326465,0.54127157,23.612616,0.5359323,0.7553342,13.064336,0.6563928,0.54785085,0.52468914,0.5795203,0.33723655
G2-10,0.03129988,0.038648862,0.08289016,0.10353952,0.06732063,0.08329864,0.0668479,0.08347418,0.025944706,0.032100946,0.09402242,0.11738809,0.022873387,0.028296784,0.07160466,0.08904166,0.026951635,0.033347063,0.13500774,0.1685834,0.8009536695070814,0.8008212454529592,0.8005654379388003,0.8008365271747585,0.8041703563953685,0.2114105150103569,0.1503220796585083,0.1864296793937683,0.30359113216400146,0.16064631938934326,0.8082224831009099,0.8081840375365134,0.8098525985026109,0.8082161671954773,0.8083387529522661,0.0580456517636776,0.1506192684173584,0.06994874402880669,0.060298698022961617,0.051170170307159424,0.8487132,0.44953722,26.402615,0.86143935,0.43078527,43.418873,0.5560348,0.74097127,24.222473,0.7421987,0.5777687,21.32592,0.74518144,0.56856334,26.010227,0.67416114,0.6910387,0.35523632,0.54509956,0.5469337
G2-11,0.036318567,0.044845,0.09958741,0.12439552,0.047319777,0.05854998,0.05828264,0.072776735,0.04620664,0.057170328,0.23308647,0.29100648,0.042761587,0.052900113,0.1330412,0.16543823,0.037921835,0.04691991,0.11127631,0.13894793,0.8009665978702362,0.8008416421578866,0.8005707206552147,0.8008489981058782,0.8041744592957253,0.5240929424762726,0.13105937466025352,0.22398293018341064,0.2502242475748062,0.29847943782806396,0.8082276249445886,0.8081945723234958,0.8098688086414441,0.8082248250432097,0.8083458436623652,0.10337696596980095,0.10586975887417793,0.08116356655955315,0.08484174311161041,0.0956616997718811,0.75671697,0.56352603,26.43628,0.8678303,0.42128164,47.15887,0.59605265,0.70992345,23.379812,0.6811986,0.6384726,24.820566,0.9003578,0.34896064,31.732546,0.5586913,0.7003352,0.39407247,0.47607946,0.7604127
G2-12,0.026124386,0.03225677,0.13988683,0.17473294,0.018638564,0.02306149,0.13794725,0.17225054,0.025702816,0.031801082,0.10187018,0.12718156,0.026357777,0.032606658,0.07475102,0.092953406,0.0400321,0.04953019,0.08106686,0.10122351,0.8009823069920247,0.8008523351019738,0.8005750235222553,0.8008698666788361,0.8041773020909354,0.22905173897743225,0.31019778549671173,0.3146197646856308,0.18229037523269653,0.16770442575216293,0.808237133132893,0.8082116345125366,0.8098884483767553,0.8082363574456896,0.8083556966966964,0.057503897696733475,0.041700053960084915,0.058381156995892525,0.08956228941679001,0.05896443501114845,0.64950484,0.6670363,18.3215,0.4946967,0.7833808,11.37447,0.5884294,0.7165087,17.728714,0.8379677,0.46418712,26.686296,0.9718913,0.18723944,42.099697,0.4436426,0.30159023,0.38469425,0.65989524,0.88763165
G2-13,0.023081165,0.028498495,0.067423224,0.084218,0.031764694,0.03930177,0.10016741,0.12507276,0.04007005,0.049576685,0.10127622,0.12643729,0.020188987,0.024975026,0.06894013,0.08572708,0.0500664,0.06194442,0.08966842,0.111961596,0.8009995918710326,0.8008730812959709,0.8005797117347835,0.8008855390590589,0.8041815059046102,0.22771351039409637,0.22524017095565796,0.15164122730493546,0.20163001865148544,0.1546672135591507,0.8082438267105696,0.8082254872493232,0.8099082007315942,0.8082471222322194,0.808367015665221,0.08964673429727554,0.071066465228796,0.051579659804701805,0.11201082170009613,0.04516401328146458,0.75343204,0.5651247,26.62414,0.78514737,0.52919847,29.198687,0.7306837,0.58967185,24.953886,0.7588138,0.560977,23.179722,0.9335718,0.3007968,39.0745,0.5584232,0.59555334,0.52939785,0.56217587,0.80407333
G2-14,0.03620571,0.044702526,0.10101926,0.12618217,0.032755885,0.040527496,0.14248732,0.17791209,0.051711053,0.063979015,0.057088584,0.0712706,0.03783647,0.04680551,0.06377177,0.07930004,0.026961114,0.03335714,0.11063064,0.13813335,0.8010116897966898,0.800886102390741,0.8005827153752352,0.8008974029263519,0.8041833345531735,0.12835918366909027,0.3203994035720825,0.2272014319896698,0.24876398593187332,0.14307180792093277,0.8082502185250046,0.8082385568475534,0.8099253459011581,0.8082561790008063,0.8083764278001933,0.11569006741046906,0.07328338176012039,0.08090823516249657,0.06031825393438339,0.08464197814464569,0.7598416,0.5580729,27.686235,0.73669004,0.5846709,22.033678,0.85752374,0.43199304,35.968098,0.9062481,0.35481358,35.49234,0.9252921,0.3186977,34.36412,0.5627146,0.53605413,0.68757635,0.75872004,0.78956497
G2-15,0.056041747,0.069192335,0.11334248,0.14157423,0.03012946,0.03727733,0.13831738,0.17270194,0.05457249,0.06751878,0.15713707,0.19616972,0.06659546,0.08238072,0.0726806,0.090377755,0.038431823,0.047548562,0.06799759,0.0849,0.8010261055926188,0.8009022737259931,0.8005869136836291,0.8009139027923003,0.8041868224660946,0.3533067852258682,0.31101931631565094,0.254916712641716,0.15289758890867233,0.1630583554506302,0.8082564674847226,0.8082515794393617,0.8099415538421151,0.8082646751887381,0.808386451493463,0.12209126725792885,0.06740679033100605,0.12523408234119415,0.0859803855419159,0.1489761769771576,0.92386335,0.321789,37.571358,0.7960599,0.51694155,22.85848,0.84231484,0.45858446,28.599873,0.89423716,0.37814048,38.864296,0.9014817,0.35866484,36.40841,0.7882427,0.6077718,0.6672515,0.73904175,0.7558779
G2-16,0.057233073,0.070662245,0.10151706,0.12680253,0.0423532,0.052400388,0.1536228,0.19181006,0.029163213,0.03608138,0.074828796,0.09341478,0.014747268,0.018242698,0.08583436,0.106733955,0.037185322,0.046005975,0.20136608,0.25141647,0.8010380509685817,0.8009111139510051,0.8005917217477632,0.8009263600152534,0.804189831217411,0.16824357956647873,0.3454328626394272,0.22831959277391434,0.4527825564146042,0.1925683170557022,0.8082621153511396,0.8082612250910379,0.8099526514093128,0.8082715804961037,0.8083928954681726,0.06524459458887577,0.09475358948111534,0.1278953179717064,0.08319129794836044,0.03298996575176716,0.831203,0.47245562,35.208954,0.6931486,0.6276439,18.299082,0.8181136,0.49088094,25.043512,0.78912127,0.52622944,25.699017,0.6197245,0.68975663,18.584568,0.6530244,0.48862845,0.6344955,0.59870106,0.41838762
G2-17,0.037803415,0.04667453,0.08364662,0.10448164,0.026047336,0.03222703,0.17209353,0.21487635,0.080410235,0.0994862,0.12769428,0.15941378,0.04202931,0.05199193,0.060768295,0.07556489,0.031644367,0.039151166,0.12567101,0.1569103,0.8010240718005608,0.8008955966210517,0.8005867810744527,0.8009099083083192,0.8041868941372182,0.28710806369781494,0.3869698792695999,0.1881282553076744,0.28258131444454193,0.1363331861793995,0.8082551450585839,0.8082450484500011,0.8099366921755506,0.8082611633349861,0.8083814418208836,0.17989643663167953,0.05827436409890652,0.08447794616222382,0.07079553231596947,0.09402123838663101,0.89530826,0.37434062,31.656462,0.6598933,0.6572229,20.119385,0.955106,0.24673636,38.82155,0.90320814,0.35894856,37.645317,0.9414373,0.28115392,35.08534,0.74110574,0.45510927,0.8464589,0.75655603,0.8191145
G2-18,0.029510375,0.036436263,0.066162355,0.08264265,0.033065148,0.040910468,0.13396025,0.16726603,0.03892456,0.048159186,0.08872507,0.11076683,0.0391153,0.04838761,0.110248245,0.13709335,0.06156101,0.076165594,0.13552271,0.16921395,0.8010075690434411,0.8008813871638506,0.8005836401355234,0.8008955986726027,0.8041837555551908,0.19949189573526382,0.30122627317905426,0.14880500733852386,0.3047366589307785,0.2473415955901146,0.8082478826557035,0.8082319688357668,0.8099177111039656,0.8082522227579543,0.8083742719773346,0.08708374574780464,0.07397561520338058,0.06594663858413696,0.13772660493850708,0.08750290796160698,0.8028448,0.50778466,28.130081,0.64319134,0.6721761,23.264431,0.807101,0.50500834,33.307827,0.79176295,0.52029413,25.72457,0.9064032,0.3560964,36.575817,0.6160974,0.43741062,0.6199336,0.60103405,0.7583874
G2-19,0.023746938,0.02932085,0.07144344,0.08923949,0.028330157,0.03505245,0.14749894,0.18417405,0.021152932,0.026171546,0.07271631,0.09078238,0.0337418,0.04174095,0.06934609,0.08623189,0.04977978,0.06159005,0.061849564,0.07722697,0.800995846808329,0.8008671076532453,0.8005809548920052,0.8008804051391827,0.8041815479173392,0.16349869221448898,0.3316729813814163,0.16068293154239655,0.13907653093338013,0.15557797998189926,0.8082415861027126,0.8082219012638533,0.8098993800531601,0.8082438751262403,0.8083620064381618,0.04732447862625122,0.06338260509073734,0.05306778661906719,0.11136982962489128,0.07548274844884872,0.7851258,0.5308923,25.689846,0.69076705,0.6293558,20.47572,0.7119254,0.6095609,20.669563,0.84321624,0.45625076,28.17087,0.79269904,0.515007,27.16272,0.59227216,0.4877958,0.50839424,0.6683716,0.60696256
G2-2,0.033974178,0.04195093,0.059262894,0.0740264,0.078522116,0.09715872,0.07552059,0.094304115,0.030322175,0.0375171,0.13971536,0.174437,0.028765619,0.035586085,0.19472879,0.24214931,0.056703113,0.07015826,0.1429995,0.17856282,0.8009502429851902,0.8008196703178976,0.8005643311890358,0.8008358070850832,0.8041682756048865,0.3141523599624634,0.16982470452785492,0.13328929245471954,0.3215623199939728,0.43687810003757477,0.8082227840157602,0.8081839063042664,0.8098551857688717,0.8082172301715227,0.8083389522418424,0.06783927604556084,0.17568083852529526,0.07592510804533958,0.12686137109994888,0.06435170397162437,0.88513863,0.39353326,34.195118,0.93910396,0.2872787,41.522774,0.61040694,0.6994445,18.280716,0.6441263,0.67142195,18.243763,0.7297191,0.5910704,23.221882,0.72538745,0.81386065,0.40527067,0.43808484,0.5286015
G2-20,0.031250887,0.038586903,0.107593626,0.13439527,0.02915655,0.036075667,0.1197102,0.14947845,0.052093547,0.064453565,0.14145854,0.17660765,0.03525549,0.043613937,0.08591355,0.106833994,0.02369401,0.029315747,0.04944524,0.061739907,0.800976279071298,0.800852559017853,0.8005759767533707,0.8008635639026427,0.8041779854349839,0.31806619465351105,0.26918864995241165,0.2419888973236084,0.11118514835834503,0.1927475407719612,0.8082337598174322,0.8082054624603005,0.8098832478140523,0.808234911846998,0.8083538052058304,0.1165471114218235,0.06523221731185913,0.0698377899825573,0.05300975777208805,0.07886942848563194,0.7761205,0.53964394,22.596292,0.68175066,0.632035,19.961914,0.671748,0.64631253,18.33529,0.77588767,0.541571,29.047874,0.9451576,0.27122056,35.80413,0.5848952,0.48405832,0.46736988,0.58080477,0.82660544
G2-21,0.046774324,0.057754405,0.09979881,0.1246586,0.0427633,0.05291133,0.14360212,0.17931108,0.023482135,0.029053621,0.14559309,0.18176922,0.042101797,0.052083246,0.10587793,0.13165966,0.024561731,0.030389363,0.062452484,0.07798128,0.8009776915291492,0.8008546737931865,0.8005770469573545,0.8008650958728205,0.804178979642421,0.3273623138666153,0.32291319966316223,0.22445741295814514,0.14043376222252846,0.23753758519887924,0.8082343529740011,0.8082068666266242,0.8098832315379986,0.8082344861360581,0.8083558460452371,0.052535755559802055,0.09567463025450706,0.10452872887253761,0.05495109409093857,0.09418504312634468,0.86279726,0.42693493,28.779287,0.77660275,0.5365803,25.934196,0.72668684,0.5949322,19.957132,0.7335996,0.5881216,28.71374,0.8959135,0.36665797,31.073895,0.69531184,0.58839506,0.52575487,0.5324006,0.7474914
G2-22,0.03332536,0.041146897,0.08752059,0.109320894,0.04488722,0.055537827,0.12990174,0.1621992,0.027729845,0.034308642,0.15169501,0.18938068,0.027945356,0.034569923,0.15045966,0.18709598,0.07678851,0.095005915,0.13053033,0.16298176,0.8010057657798862,0.8008777948083436,0.8005843055743546,0.8008891594356711,0.8041843454168071,0.34107568860054016,0.2921009361743927,0.19684148579835892,0.29351209104061127,0.3375556468963623,0.8082466380937573,0.8082278475069159,0.8099118483668055,0.8082497574006715,0.8083719647625761,0.0620384868234396,0.10042504593729973,0.07447225600481033,0.17179442197084427,0.06251527927815914,0.81199783,0.49876595,25.78462,0.63800895,0.6754286,20.877848,0.68685544,0.6312652,22.878595,0.65699184,0.6597633,20.239683,0.7655583,0.5531425,22.871176,0.62548286,0.4338123,0.48374927,0.45104393,0.568288
G2-23,0.019109277,0.02359372,0.0576671,0.07203093,0.023366844,0.02891074,0.13262211,0.16559257,0.027539343,0.034072652,0.109678365,0.13692325,0.042827893,0.052979946,0.06270871,0.07797782,0.04265262,0.052770976,0.107047155,0.13365768,0.8010207357594558,0.8008940918112913,0.8005879914288918,0.8009053900306757,0.8041865254042468,0.2466016188263893,0.2982146739959717,0.1296980306506157,0.24070483446121216,0.14068653434515,0.8082535597970241,0.8082409792714351,0.8099306516840662,0.8082590353914387,0.8083793240974916,0.06161199510097504,0.0522775836288929,0.04270299710333347,0.09542359411716461,0.09580783918499947,0.8497702,0.44793776,26.15822,0.60607415,0.70266575,18.131489,0.7289521,0.5914512,28.817106,0.924447,0.31946325,35.44739,0.8350883,0.46432948,30.49964,0.67482805,0.40230626,0.52807885,0.7876813,0.6583266
